Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),
1/1/2024,15.6,30.3,0,9,11.8,W,43
1/2/2024,17.3,29.9,0,10,4.1,E,61
1/3/2024,19.2,31.8,0,5.6,11.3,E,63
1/4/2024,16.2,31.7,0,11.6,13.1,E,61
1/5/2024,16.3,32.8,0,11,13.2,ENE,56
1/6/2024,17.6,34.7,0,6.2,13.1,NE,52
1/7/2024,17.1,37.3,0,9.2,12.7,ENE,50
1/8/2024,20.2,38.6,0,12,13.1,SW,48
1/9/2024,17.4,33.4,0,12.4,13,SW,48
1/10/2024,16.9,32.3,0,10.2,13,WSW,37
1/11/2024,17.1,34.2,0,9,12,ESE,44
1/12/2024,19.4,38,0,9.2,13,E,61
1/13/2024,22.9,41.3,0.8,11,11.3,E,57
1/14/2024,23.4,41.5,0,11.2,12.7,NE,52
1/15/2024,21.8,36.6,0,11,12.1,W,43
1/16/2024,20.7,42.8,0,9,13,NNW,59
1/17/2024,23.9,32.6,0,12,12.6,NW,43
1/18/2024,21.3,27.9,0,10,11,WSW,44
1/19/2024,20.8,29.5,0,10.2,12.8,W,41
1/20/2024,16.3,36.1,0,7.8,13.1,SW,37
1/21/2024,17.3,32.1,0,9.6,13.1,SW,44
1/22/2024,12.8,29.8,0,10.2,13.1,SW,48
1/23/2024,13.6,29.9,0,9.4,13,SW,48
1/24/2024,16.8,31.1,0,8.6,12.9,SW,52
1/25/2024,17.3,31.8,0,10.4,12.6,SW,46
1/26/2024,16.4,31.9,0,10.6,12.9,ESE,54
1/27/2024,16.5,35,0,8.4,13,ENE,39
1/28/2024,13.6,28.9,0,10,12.1,SSW,50
1/29/2024,17.2,31.2,0,8.8,12.6,E,46
1/30/2024,17.5,38.3,0,10,12.9,E,67
1/31/2024,18.5,43.2,0,11.2,12.9,ENE,41
